Days                ,Latitudes           ,Payloads            
49.49152542372882   ,59.487179487179475  ,13.066397840007042  
37.11864406779661   ,59.487179487179475  ,nan                 
173.22033898305085  ,55.38461538461536   ,337.9532854599538   
0.0                 ,55.38461538461536   ,nan                 
309.3220338983051   ,59.487179487179475  ,nan                 
117.54237288135594  ,55.38461538461536   ,nan                 
24.74576271186441   ,55.38461538461536   ,nan                 
340.25423728813564  ,55.38461538461536   ,nan                 
49.49152542372882   ,55.38461538461536   ,40.9994860818242    
74.23728813559322   ,55.38461538461536   ,137.19145053194202  
303.135593220339    ,59.487179487179475  ,nan                 
303.135593220339    ,55.38461538461536   ,13.227995683726949  
228.89830508474577  ,55.38461538461536   ,242.04040188864806  
55.67796610169492   ,55.38461538461536   ,61.06852619602542   
315.5084745762712   ,59.487179487179475  ,nan                 
272.2033898305085   ,55.38461538461536   ,108.70591457031021  
296.9491525423729   ,59.487179487179475  ,2.9929255471791247  
86.61016949152543   ,55.38461538461536   ,173.06326885442704  
266.0169491525424   ,55.38461538461536   ,120.12435698701073  
185.59322033898306  ,55.38461538461536   ,nan                 
12.372881355932204  ,59.487179487179475  ,nan                 
68.05084745762713   ,55.38461538461536   ,104.43136085673349  
105.16949152542374  ,55.38461538461536   ,nan                 
179.40677966101697  ,55.38461538461536   ,335.06413005849674  
197.96610169491527  ,55.38461538461536   ,316.0998849764618   
98.98305084745763   ,55.38461538461536   ,nan                 
92.79661016949153   ,55.38461538461536   ,nan                 
111.35593220338984  ,55.38461538461536   ,nan                 
235.0847457627119   ,55.38461538461536   ,223.6382219739895   
68.05084745762713   ,59.487179487179475  ,82.47139226547151   
129.91525423728814  ,55.38461538461536   ,nan                 
253.6440677966102   ,55.38461538461536   ,167.62574930323115  
247.4576271186441   ,55.38461538461536   ,186.59831789960091  
136.10169491525426  ,55.38461538461536   ,nan                 
160.84745762711864  ,55.38461538461536   ,nan                 
290.7627118644068   ,55.38461538461536   ,41.45657458796666   
142.28813559322035  ,55.38461538461536   ,nan                 
148.47457627118644  ,55.38461538461536   ,nan                 
222.71186440677968  ,55.38461538461536   ,nan                 
210.33898305084747  ,55.38461538461536   ,nan                 
154.66101694915255  ,55.38461538461536   ,nan                 
167.03389830508476  ,55.38461538461536   ,nan                 
61.864406779661024  ,59.487179487179475  ,57.795449447123964  
191.77966101694918  ,55.38461538461536   ,nan                 
204.15254237288136  ,55.38461538461536   ,nan                 
216.52542372881356  ,55.38461538461536   ,nan                 
241.27118644067798  ,55.38461538461536   ,nan                 
43.30508474576271   ,63.58974358974359   ,nan                 
49.49152542372882   ,63.58974358974359   ,nan                 
37.11864406779661   ,63.58974358974359   ,nan                 
278.3898305084746   ,55.38461538461536   ,nan                 
284.5762711864407   ,55.38461538461536   ,nan                 
358.81355932203394  ,55.38461538461536   ,nan                 
55.67796610169492   ,59.487179487179475  ,34.568900346658246  
24.74576271186441   ,59.487179487179475  ,nan                 
80.42372881355932   ,59.487179487179475  ,144.30932592128147  
346.4406779661017   ,55.38461538461536   ,nan                 
290.7627118644068   ,59.487179487179475  ,21.830024258646244  
352.6271186440678   ,55.38461538461536   ,nan                 
18.559322033898304  ,59.487179487179475  ,nan                 
340.25423728813564  ,59.487179487179475  ,nan                 
0.0                 ,59.487179487179475  ,nan                 
92.79661016949153   ,59.487179487179475  ,nan                 
290.7627118644068   ,63.58974358974359   ,nan                 
30.932203389830512  ,59.487179487179475  ,nan                 
284.5762711864407   ,59.487179487179475  ,42.210242144655524  
111.35593220338984  ,59.487179487179475  ,nan                 
216.52542372881356  ,59.487179487179475  ,293.268197169954    
68.05084745762713   ,63.58974358974359   ,62.9848287190603    
55.67796610169492   ,63.58974358974359   ,10.088778200779691  
296.9491525423729   ,63.58974358974359   ,nan                 
185.59322033898306  ,59.487179487179475  ,nan                 
61.864406779661024  ,63.58974358974359   ,35.51600194168186   
43.30508474576271   ,59.487179487179475  ,nan                 
74.23728813559322   ,59.487179487179475  ,108.12101762915196  
86.61016949152543   ,59.487179487179475  ,nan                 
105.16949152542374  ,59.487179487179475  ,nan                 
327.8813559322034   ,59.487179487179475  ,nan                 
98.98305084745763   ,59.487179487179475  ,nan                 
154.66101694915255  ,59.487179487179475  ,nan                 
136.10169491525426  ,59.487179487179475  ,nan                 
303.135593220339    ,63.58974358974359   ,nan                 
129.91525423728814  ,59.487179487179475  ,nan                 
117.54237288135594  ,59.487179487179475  ,nan                 
272.2033898305085   ,63.58974358974359   ,70.92923005006975   
272.2033898305085   ,59.487179487179475  ,87.1533058427371    
123.72881355932205  ,59.487179487179475  ,nan                 
253.6440677966102   ,59.487179487179475  ,166.1058907434575   
160.84745762711864  ,59.487179487179475  ,nan                 
278.3898305084746   ,59.487179487179475  ,64.17479115011585   
228.89830508474577  ,59.487179487179475  ,nan                 
142.28813559322035  ,59.487179487179475  ,nan                 
148.47457627118644  ,59.487179487179475  ,nan                 
167.03389830508476  ,59.487179487179475  ,nan                 
173.22033898305085  ,59.487179487179475  ,nan                 
210.33898305084747  ,59.487179487179475  ,309.19050526674863  
179.40677966101697  ,59.487179487179475  ,nan                 
191.77966101694918  ,59.487179487179475  ,nan                 
49.49152542372882   ,67.69230769230768   ,nan                 
197.96610169491527  ,59.487179487179475  ,nan                 
204.15254237288136  ,59.487179487179475  ,nan                 
111.35593220338984  ,63.58974358974359   ,nan                 
222.71186440677968  ,59.487179487179475  ,nan                 
321.6949152542373   ,59.487179487179475  ,nan                 
266.0169491525424   ,59.487179487179475  ,110.85502548903237  
284.5762711864407   ,63.58974358974359   ,21.51467431750047   
235.0847457627119   ,59.487179487179475  ,nan                 
241.27118644067798  ,59.487179487179475  ,nan                 
259.8305084745763   ,59.487179487179475  ,nan                 
247.4576271186441   ,59.487179487179475  ,nan                 
55.67796610169492   ,67.69230769230768   ,nan                 
61.864406779661024  ,67.69230769230768   ,nan                 
315.5084745762712   ,63.58974358974359   ,nan                 
334.0677966101695   ,59.487179487179475  ,nan                 
266.0169491525424   ,63.58974358974359   ,96.8789288049592    
43.30508474576271   ,67.69230769230768   ,nan                 
259.8305084745763   ,63.58974358974359   ,132.66148879674765  
92.79661016949153   ,63.58974358974359   ,191.07711002198056  
30.932203389830512  ,63.58974358974359   ,nan                 
74.23728813559322   ,63.58974358974359   ,91.62568097952943   
253.6440677966102   ,63.58974358974359   ,158.2323127321493   
278.3898305084746   ,63.58974358974359   ,45.5336832662542    
365.0               ,59.487179487179475  ,nan                 
358.81355932203394  ,59.487179487179475  ,nan                 
0.0                 ,63.58974358974359   ,nan                 
80.42372881355932   ,63.58974358974359   ,121.30678652408922  
284.5762711864407   ,67.69230769230768   ,nan                 
346.4406779661017   ,59.487179487179475  ,nan                 
12.372881355932204  ,63.58974358974359   ,nan                 
352.6271186440678   ,59.487179487179475  ,nan                 
309.3220338983051   ,63.58974358974359   ,nan                 
241.27118644067798  ,63.58974358974359   ,209.35675802133514  
160.84745762711864  ,63.58974358974359   ,nan                 
136.10169491525426  ,63.58974358974359   ,nan                 
18.559322033898304  ,63.58974358974359   ,nan                 
74.23728813559322   ,67.69230769230768   ,58.71327468887982   
154.66101694915255  ,63.58974358974359   ,nan                 
68.05084745762713   ,67.69230769230768   ,27.425021611147635  
98.98305084745763   ,63.58974358974359   ,nan                 
86.61016949152543   ,63.58974358974359   ,nan                 
105.16949152542374  ,63.58974358974359   ,249.72905243890492  
185.59322033898306  ,63.58974358974359   ,nan                 
6.186440677966102   ,63.58974358974359   ,nan                 
179.40677966101697  ,63.58974358974359   ,nan                 
117.54237288135594  ,63.58974358974359   ,nan                 
123.72881355932205  ,63.58974358974359   ,nan                 
129.91525423728814  ,63.58974358974359   ,nan                 
204.15254237288136  ,63.58974358974359   ,nan                 
142.28813559322035  ,63.58974358974359   ,nan                 
148.47457627118644  ,63.58974358974359   ,nan                 
167.03389830508476  ,63.58974358974359   ,nan                 
197.96610169491527  ,63.58974358974359   ,nan                 
228.89830508474577  ,63.58974358974359   ,nan                 
173.22033898305085  ,63.58974358974359   ,nan                 
191.77966101694918  ,63.58974358974359   ,nan                 
24.74576271186441   ,63.58974358974359   ,nan                 
278.3898305084746   ,67.69230769230768   ,16.854271985731963  
210.33898305084747  ,63.58974358974359   ,nan                 
216.52542372881356  ,63.58974358974359   ,nan                 
247.4576271186441   ,63.58974358974359   ,183.84611702906346  
222.71186440677968  ,63.58974358974359   ,nan                 
235.0847457627119   ,63.58974358974359   ,nan                 
86.61016949152543   ,67.69230769230768   ,125.28306786831892  
296.9491525423729   ,67.69230769230768   ,nan                 
92.79661016949153   ,67.69230769230768   ,169.9833130880908   
61.864406779661024  ,71.79487179487177   ,nan                 
272.2033898305085   ,67.69230769230768   ,45.143206395463984  
241.27118644067798  ,67.69230769230768   ,191.9382163772251   
334.0677966101695   ,63.58974358974359   ,nan                 
352.6271186440678   ,63.58974358974359   ,nan                 
327.8813559322034   ,63.58974358974359   ,nan                 
321.6949152542373   ,63.58974358974359   ,nan                 
111.35593220338984  ,67.69230769230768   ,nan                 
365.0               ,63.58974358974359   ,nan                 
173.22033898305085  ,67.69230769230768   ,nan                 
346.4406779661017   ,63.58974358974359   ,nan                 
179.40677966101697  ,67.69230769230768   ,nan                 
12.372881355932204  ,67.69230769230768   ,nan                 
358.81355932203394  ,63.58974358974359   ,nan                 
98.98305084745763   ,67.69230769230768   ,204.59714014580624  
266.0169491525424   ,67.69230769230768   ,74.41563897970832   
247.4576271186441   ,67.69230769230768   ,160.97769003430307  
136.10169491525426  ,67.69230769230768   ,nan                 
18.559322033898304  ,67.69230769230768   ,nan                 
340.25423728813564  ,63.58974358974359   ,nan                 
24.74576271186441   ,67.69230769230768   ,nan                 
197.96610169491527  ,67.69230769230768   ,nan                 
74.23728813559322   ,71.79487179487177   ,27.164040380880092  
0.0                 ,67.69230769230768   ,nan                 
37.11864406779661   ,67.69230769230768   ,nan                 
105.16949152542374  ,67.69230769230768   ,239.74279075796974  
117.54237288135594  ,67.69230769230768   ,nan                 
253.6440677966102   ,67.69230769230768   ,127.39854910234818  
80.42372881355932   ,67.69230769230768   ,nan                 
6.186440677966102   ,67.69230769230768   ,nan                 
191.77966101694918  ,71.79487179487177   ,nan                 
167.03389830508476  ,67.69230769230768   ,nan                 
278.3898305084746   ,71.79487179487177   ,nan                 
129.91525423728814  ,67.69230769230768   ,nan                 
123.72881355932205  ,67.69230769230768   ,nan                 
148.47457627118644  ,67.69230769230768   ,nan                 
142.28813559322035  ,67.69230769230768   ,nan                 
154.66101694915255  ,67.69230769230768   ,nan                 
105.16949152542374  ,71.79487179487177   ,nan                 
160.84745762711864  ,67.69230769230768   ,nan                 
30.932203389830512  ,67.69230769230768   ,nan                 
204.15254237288136  ,67.69230769230768   ,nan                 
185.59322033898306  ,67.69230769230768   ,nan                 
80.42372881355932   ,71.79487179487177   ,64.08641604166291   
191.77966101694918  ,67.69230769230768   ,nan                 
216.52542372881356  ,67.69230769230768   ,nan                 
259.8305084745763   ,67.69230769230768   ,104.10168276320871  
210.33898305084747  ,67.69230769230768   ,nan                 
222.71186440677968  ,67.69230769230768   ,nan                 
228.89830508474577  ,67.69230769230768   ,nan                 
303.135593220339    ,67.69230769230768   ,nan                 
272.2033898305085   ,71.79487179487177   ,17.350905132968023  
235.0847457627119   ,67.69230769230768   ,nan                 
92.79661016949153   ,71.79487179487177   ,135.58423389153498  
68.05084745762713   ,75.89743589743588   ,nan                 
74.23728813559322   ,75.89743589743588   ,nan                 
68.05084745762713   ,71.79487179487177   ,nan                 
61.864406779661024  ,75.89743589743588   ,nan                 
117.54237288135594  ,71.79487179487177   ,nan                 
290.7627118644068   ,67.69230769230768   ,nan                 
321.6949152542373   ,67.69230769230768   ,nan                 
315.5084745762712   ,67.69230769230768   ,nan                 
327.8813559322034   ,67.69230769230768   ,nan                 
129.91525423728814  ,71.79487179487177   ,nan                 
98.98305084745763   ,71.79487179487177   ,194.3688530969127   
253.6440677966102   ,71.79487179487177   ,112.02925945952889  
340.25423728813564  ,67.69230769230768   ,nan                 
309.3220338983051   ,67.69230769230768   ,nan                 
284.5762711864407   ,71.79487179487177   ,nan                 
334.0677966101695   ,67.69230769230768   ,nan                 
154.66101694915255  ,71.79487179487177   ,nan                 
358.81355932203394  ,67.69230769230768   ,nan                 
346.4406779661017   ,67.69230769230768   ,nan                 
86.61016949152543   ,71.79487179487177   ,102.43421773056942  
365.0               ,67.69230769230768   ,nan                 
18.559322033898304  ,71.79487179487177   ,nan                 
0.0                 ,71.79487179487177   ,nan                 
12.372881355932204  ,71.79487179487177   ,nan                 
352.6271186440678   ,67.69230769230768   ,nan                 
37.11864406779661   ,71.79487179487177   ,nan                 
55.67796610169492   ,71.79487179487177   ,nan                 
185.59322033898306  ,71.79487179487177   ,nan                 
24.74576271186441   ,71.79487179487177   ,nan                 
216.52542372881356  ,71.79487179487177   ,nan                 
6.186440677966102   ,71.79487179487177   ,nan                 
105.16949152542374  ,75.89743589743588   ,214.7308564898971   
30.932203389830512  ,71.79487179487177   ,nan                 
266.0169491525424   ,71.79487179487177   ,50.475911493464885  
204.15254237288136  ,71.79487179487177   ,414.24501286997304  
80.42372881355932   ,75.89743589743588   ,31.144808605525686  
111.35593220338984  ,71.79487179487177   ,nan                 
123.72881355932205  ,71.79487179487177   ,nan                 
49.49152542372882   ,71.79487179487177   ,nan                 
167.03389830508476  ,71.79487179487177   ,nan                 
235.0847457627119   ,71.79487179487177   ,nan                 
136.10169491525426  ,71.79487179487177   ,nan                 
284.5762711864407   ,75.89743589743588   ,nan                 
142.28813559322035  ,71.79487179487177   ,nan                 
148.47457627118644  ,71.79487179487177   ,nan                 
160.84745762711864  ,71.79487179487177   ,nan                 
259.8305084745763   ,71.79487179487177   ,84.21072098569843   
173.22033898305085  ,71.79487179487177   ,nan                 
179.40677966101697  ,71.79487179487177   ,nan                 
92.79661016949153   ,75.89743589743588   ,116.46335640443607  
197.96610169491527  ,71.79487179487177   ,nan                 
241.27118644067798  ,71.79487179487177   ,nan                 
210.33898305084747  ,71.79487179487177   ,nan                 
43.30508474576271   ,71.79487179487177   ,nan                 
228.89830508474577  ,71.79487179487177   ,nan                 
266.0169491525424   ,75.89743589743588   ,19.116782761009322  
222.71186440677968  ,71.79487179487177   ,nan                 
272.2033898305085   ,75.89743589743588   ,nan                 
80.42372881355932   ,80.0                ,nan                 
86.61016949152543   ,75.89743589743588   ,74.37238911448584   
247.4576271186441   ,71.79487179487177   ,150.5472352445885   
278.3898305084746   ,75.89743589743588   ,nan                 
247.4576271186441   ,75.89743589743588   ,155.11968822617627  
241.27118644067798  ,75.89743589743588   ,186.77796304114565  
74.23728813559322   ,80.0                ,nan                 
111.35593220338984  ,75.89743589743588   ,nan                 
259.8305084745763   ,75.89743589743588   ,59.10354513358273   
117.54237288135594  ,75.89743589743588   ,nan                 
123.72881355932205  ,75.89743589743588   ,nan                 
296.9491525423729   ,71.79487179487177   ,nan                 
309.3220338983051   ,71.79487179487177   ,nan                 
204.15254237288136  ,75.89743589743588   ,nan                 
327.8813559322034   ,71.79487179487177   ,nan                 
315.5084745762712   ,71.79487179487177   ,nan                 
303.135593220339    ,71.79487179487177   ,nan                 
352.6271186440678   ,71.79487179487177   ,nan                 
0.0                 ,75.89743589743588   ,nan                 
129.91525423728814  ,75.89743589743588   ,nan                 
340.25423728813564  ,71.79487179487177   ,nan                 
235.0847457627119   ,75.89743589743588   ,242.9406357588186   
321.6949152542373   ,71.79487179487177   ,nan                 
290.7627118644068   ,71.79487179487177   ,nan                 
167.03389830508476  ,75.89743589743588   ,nan                 
18.559322033898304  ,75.89743589743588   ,nan                 
346.4406779661017   ,71.79487179487177   ,nan                 
334.0677966101695   ,71.79487179487177   ,nan                 
98.98305084745763   ,80.0                ,nan                 
228.89830508474577  ,75.89743589743588   ,nan                 
86.61016949152543   ,80.0                ,40.9358135660684    
365.0               ,71.79487179487177   ,nan                 
12.372881355932204  ,75.89743589743588   ,nan                 
37.11864406779661   ,75.89743589743588   ,nan                 
6.186440677966102   ,75.89743589743588   ,nan                 
210.33898305084747  ,75.89743589743588   ,nan                 
30.932203389830512  ,75.89743589743588   ,nan                 
197.96610169491527  ,75.89743589743588   ,nan                 
173.22033898305085  ,75.89743589743588   ,nan                 
43.30508474576271   ,75.89743589743588   ,nan                 
142.28813559322035  ,75.89743589743588   ,nan                 
160.84745762711864  ,75.89743589743588   ,nan                 
24.74576271186441   ,75.89743589743588   ,nan                 
272.2033898305085   ,80.0                ,nan                 
98.98305084745763   ,75.89743589743588   ,nan                 
358.81355932203394  ,71.79487179487177   ,nan                 
216.52542372881356  ,75.89743589743588   ,nan                 
185.59322033898306  ,75.89743589743588   ,nan                 
55.67796610169492   ,75.89743589743588   ,nan                 
49.49152542372882   ,75.89743589743588   ,nan                 
154.66101694915255  ,75.89743589743588   ,nan                 
136.10169491525426  ,75.89743589743588   ,nan                 
266.0169491525424   ,80.0                ,nan                 
92.79661016949153   ,80.0                ,94.3040441968169    
148.47457627118644  ,75.89743589743588   ,nan                 
179.40677966101697  ,75.89743589743588   ,nan                 
253.6440677966102   ,75.89743589743588   ,99.74575481658738   
191.77966101694918  ,75.89743589743588   ,nan                 
123.72881355932205  ,80.0                ,nan                 
105.16949152542374  ,80.0                ,nan                 
222.71186440677968  ,80.0                ,nan                 
241.27118644067798  ,80.0                ,204.76881299889945  
222.71186440677968  ,75.89743589743588   ,nan                 
129.91525423728814  ,80.0                ,nan                 
117.54237288135594  ,80.0                ,nan                 
247.4576271186441   ,80.0                ,134.50184120075508  
216.52542372881356  ,80.0                ,nan                 
228.89830508474577  ,80.0                ,nan                 
160.84745762711864  ,80.0                ,nan                 
290.7627118644068   ,75.89743589743588   ,nan                 
154.66101694915255  ,80.0                ,nan                 
296.9491525423729   ,75.89743589743588   ,nan                 
179.40677966101697  ,80.0                ,nan                 
303.135593220339    ,75.89743589743588   ,nan                 
142.28813559322035  ,80.0                ,nan                 
167.03389830508476  ,80.0                ,nan                 
327.8813559322034   ,75.89743589743588   ,nan                 
253.6440677966102   ,80.0                ,77.7262771816752    
309.3220338983051   ,75.89743589743588   ,nan                 
315.5084745762712   ,75.89743589743588   ,nan                 
321.6949152542373   ,75.89743589743588   ,nan                 
334.0677966101695   ,75.89743589743588   ,nan                 
346.4406779661017   ,75.89743589743588   ,nan                 
259.8305084745763   ,80.0                ,27.493723970388015  
358.81355932203394  ,75.89743589743588   ,nan                 
352.6271186440678   ,75.89743589743588   ,nan                 
0.0                 ,80.0                ,nan                 
185.59322033898306  ,80.0                ,nan                 
340.25423728813564  ,75.89743589743588   ,nan                 
148.47457627118644  ,80.0                ,nan                 
197.96610169491527  ,80.0                ,nan                 
43.30508474576271   ,80.0                ,nan                 
24.74576271186441   ,80.0                ,nan                 
235.0847457627119   ,80.0                ,285.28897230668275  
111.35593220338984  ,80.0                ,nan                 
12.372881355932204  ,80.0                ,nan                 
18.559322033898304  ,80.0                ,nan                 
365.0               ,75.89743589743588   ,nan                 
173.22033898305085  ,80.0                ,nan                 
6.186440677966102   ,80.0                ,nan                 
136.10169491525426  ,80.0                ,nan                 
204.15254237288136  ,80.0                ,nan                 
30.932203389830512  ,80.0                ,nan                 
191.77966101694918  ,80.0                ,nan                 
61.864406779661024  ,80.0                ,nan                 
210.33898305084747  ,80.0                ,nan                 
68.05084745762713   ,80.0                ,nan                 
49.49152542372882   ,80.0                ,nan                 
55.67796610169492   ,80.0                ,nan                 
37.11864406779661   ,80.0                ,nan                 
284.5762711864407   ,80.0                ,nan                 
303.135593220339    ,80.0                ,nan                 
290.7627118644068   ,80.0                ,nan                 
315.5084745762712   ,80.0                ,nan                 
278.3898305084746   ,80.0                ,nan                 
296.9491525423729   ,80.0                ,nan                 
327.8813559322034   ,80.0                ,nan                 
309.3220338983051   ,80.0                ,nan                 
321.6949152542373   ,80.0                ,nan                 
334.0677966101695   ,80.0                ,nan                 
358.81355932203394  ,80.0                ,nan                 
340.25423728813564  ,80.0                ,nan                 
365.0               ,80.0                ,nan                 
352.6271186440678   ,80.0                ,nan                 
346.4406779661017   ,80.0                ,nan                 
