Days                ,Latitudes           ,Spans               
12.372881355932204  ,-80.0               ,12.35023933345296   
18.559322033898304  ,-80.0               ,nan                 
6.186440677966102   ,-80.0               ,nan                 
37.11864406779661   ,-80.0               ,nan                 
30.932203389830512  ,-80.0               ,nan                 
43.30508474576271   ,-80.0               ,17.520830976265007  
24.74576271186441   ,-80.0               ,nan                 
55.67796610169492   ,-80.0               ,24.895442893190904  
61.864406779661024  ,-80.0               ,30.680083161436322  
74.23728813559322   ,-80.0               ,57.60159683328787   
68.05084745762713   ,-80.0               ,38.84148677121372   
49.49152542372882   ,-80.0               ,nan                 
86.61016949152543   ,-80.0               ,nan                 
92.79661016949153   ,-80.0               ,nan                 
80.42372881355932   ,-80.0               ,nan                 
98.98305084745763   ,-80.0               ,nan                 
105.16949152542374  ,-80.0               ,nan                 
111.35593220338984  ,-80.0               ,nan                 
123.72881355932205  ,-80.0               ,nan                 
117.54237288135594  ,-80.0               ,nan                 
136.10169491525426  ,-80.0               ,nan                 
129.91525423728814  ,-80.0               ,nan                 
142.28813559322035  ,-80.0               ,nan                 
148.47457627118644  ,-80.0               ,nan                 
154.66101694915255  ,-80.0               ,nan                 
160.84745762711864  ,-80.0               ,nan                 
167.03389830508476  ,-80.0               ,nan                 
173.22033898305085  ,-80.0               ,nan                 
185.59322033898306  ,-80.0               ,nan                 
191.77966101694918  ,-80.0               ,nan                 
179.40677966101697  ,-80.0               ,nan                 
197.96610169491527  ,-80.0               ,nan                 
204.15254237288136  ,-80.0               ,nan                 
210.33898305084747  ,-80.0               ,nan                 
216.52542372881356  ,-80.0               ,nan                 
222.71186440677968  ,-80.0               ,nan                 
228.89830508474577  ,-80.0               ,nan                 
235.0847457627119   ,-80.0               ,nan                 
253.6440677966102   ,-80.0               ,nan                 
259.8305084745763   ,-80.0               ,nan                 
266.0169491525424   ,-80.0               ,nan                 
272.2033898305085   ,-80.0               ,nan                 
290.7627118644068   ,-80.0               ,nan                 
296.9491525423729   ,-80.0               ,nan                 
284.5762711864407   ,-80.0               ,nan                 
303.135593220339    ,-80.0               ,23.041266756087246  
327.8813559322034   ,-80.0               ,13.18983303355934   
321.6949152542373   ,-80.0               ,13.982841936804006  
315.5084745762712   ,-80.0               ,15.58040992911229   
334.0677966101695   ,-80.0               ,12.702495038112097  
309.3220338983051   ,-80.0               ,18.33292118265752   
340.25423728813564  ,-80.0               ,nan                 
346.4406779661017   ,-80.0               ,nan                 
358.81355932203394  ,-80.0               ,nan                 
365.0               ,-80.0               ,nan                 
0.0                 ,-75.8974358974359   ,nan                 
352.6271186440678   ,-80.0               ,nan                 
6.186440677966102   ,-75.8974358974359   ,nan                 
18.559322033898304  ,-75.8974358974359   ,13.658689970324074  
24.74576271186441   ,-75.8974358974359   ,nan                 
37.11864406779661   ,-75.8974358974359   ,16.900331462593     
30.932203389830512  ,-75.8974358974359   ,nan                 
43.30508474576271   ,-75.8974358974359   ,18.97788760828241   
55.67796610169492   ,-75.8974358974359   ,24.412514544793297  
61.864406779661024  ,-75.8974358974359   ,28.620815468849802  
49.49152542372882   ,-75.8974358974359   ,21.41650750521294   
68.05084745762713   ,-75.8974358974359   ,35.21129560413292   
86.61016949152543   ,-75.8974358974359   ,nan                 
74.23728813559322   ,-75.8974358974359   ,nan                 
80.42372881355932   ,-75.8974358974359   ,nan                 
111.35593220338984  ,-75.8974358974359   ,nan                 
92.79661016949153   ,-75.8974358974359   ,nan                 
98.98305084745763   ,-75.8974358974359   ,nan                 
105.16949152542374  ,-75.8974358974359   ,nan                 
117.54237288135594  ,-75.8974358974359   ,nan                 
123.72881355932205  ,-75.8974358974359   ,nan                 
129.91525423728814  ,-75.8974358974359   ,nan                 
