Days                ,Latitudes           ,Spans               
6.186440677966102   ,-80.0               ,nan                 
18.559322033898304  ,-80.0               ,nan                 
12.372881355932204  ,-80.0               ,nan                 
30.932203389830512  ,-80.0               ,nan                 
24.74576271186441   ,-80.0               ,nan                 
43.30508474576271   ,-80.0               ,nan                 
37.11864406779661   ,-80.0               ,nan                 
55.67796610169492   ,-80.0               ,26.310581937333147  
61.864406779661024  ,-80.0               ,32.76012003216563   
68.05084745762713   ,-80.0               ,43.11727195517628   
49.49152542372882   ,-80.0               ,nan                 
80.42372881355932   ,-80.0               ,nan                 
86.61016949152543   ,-80.0               ,nan                 
92.79661016949153   ,-80.0               ,nan                 
105.16949152542374  ,-80.0               ,nan                 
98.98305084745763   ,-80.0               ,nan                 
111.35593220338984  ,-80.0               ,nan                 
117.54237288135594  ,-80.0               ,nan                 
123.72881355932205  ,-80.0               ,nan                 
142.28813559322035  ,-80.0               ,nan                 
136.10169491525426  ,-80.0               ,nan                 
148.47457627118644  ,-80.0               ,nan                 
154.66101694915255  ,-80.0               ,nan                 
173.22033898305085  ,-80.0               ,nan                 
191.77966101694918  ,-80.0               ,nan                 
197.96610169491527  ,-80.0               ,nan                 
216.52542372881356  ,-80.0               ,nan                 
228.89830508474577  ,-80.0               ,nan                 
235.0847457627119   ,-80.0               ,nan                 
241.27118644067798  ,-80.0               ,nan                 
253.6440677966102   ,-80.0               ,nan                 
247.4576271186441   ,-80.0               ,nan                 
272.2033898305085   ,-80.0               ,nan                 
296.9491525423729   ,-80.0               ,43.16914358963203   
303.135593220339    ,-80.0               ,27.455256028565266  
309.3220338983051   ,-80.0               ,20.750747102175094  
290.7627118644068   ,-80.0               ,nan                 
284.5762711864407   ,-80.0               ,nan                 
315.5084745762712   ,-80.0               ,16.966949618404918  
321.6949152542373   ,-80.0               ,14.486796674654881  
327.8813559322034   ,-80.0               ,13.052950873009964  
346.4406779661017   ,-80.0               ,11.999999821519618  
334.0677966101695   ,-80.0               ,nan                 
340.25423728813564  ,-80.0               ,nan                 
352.6271186440678   ,-80.0               ,11.999999821518825  
358.81355932203394  ,-80.0               ,11.999999821518578  
6.186440677966102   ,-75.8974358974359   ,12.752997035524395  
365.0               ,-80.0               ,nan                 
12.372881355932204  ,-75.8974358974359   ,nan                 
0.0                 ,-75.8974358974359   ,nan                 
37.11864406779661   ,-75.8974358974359   ,17.593978230611015  
30.932203389830512  ,-75.8974358974359   ,15.870733635620628  
18.559322033898304  ,-75.8974358974359   ,nan                 
24.74576271186441   ,-75.8974358974359   ,nan                 
61.864406779661024  ,-75.8974358974359   ,30.911657005165893  
49.49152542372882   ,-75.8974358974359   ,22.472778468109965  
55.67796610169492   ,-75.8974358974359   ,25.943334208177806  
43.30508474576271   ,-75.8974358974359   ,19.82285296826753   
68.05084745762713   ,-75.8974358974359   ,38.996210715907246  
74.23728813559322   ,-75.8974358974359   ,56.003295197066414  
80.42372881355932   ,-75.8974358974359   ,nan                 
86.61016949152543   ,-75.8974358974359   ,nan                 
92.79661016949153   ,-75.8974358974359   ,nan                 
105.16949152542374  ,-75.8974358974359   ,nan                 
111.35593220338984  ,-75.8974358974359   ,nan                 
117.54237288135594  ,-75.8974358974359   ,nan                 
136.10169491525426  ,-75.8974358974359   ,nan                 
129.91525423728814  ,-75.8974358974359   ,nan                 
123.72881355932205  ,-75.8974358974359   ,nan                 
142.28813559322035  ,-75.8974358974359   ,nan                 
148.47457627118644  ,-75.8974358974359   ,nan                 
167.03389830508476  ,-75.8974358974359   ,nan                 
